Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
2008-08-01,-34.19288292934501,52.40504340915114,22.311904789125204,0.4316805940378998,-0.4920375488443769,0.9237181428822767,57.333576190417446,22.06163855435077,-0.5900000000000034,1.0544265033407572,3.8170863115936524,1584983976.0,-0.1042228850618443,52.870115579254836,16.723217980310828,-2.4599999999999937,0.9685462217107788,53.44226729987041,79.0732572261857,76.89799999999994,74.72274277381418,76.16290104070622,80.13466666666669,76.94389473684208,2310.96,-22.795421570207985,49.70055104882573,32.33431144389276,-8.540732147168455,-19.535826439940866,10.99509429277241,64.39633139709258,19.261277360866863,1.01142744600302,49.5746004916267,210749429700.0,-0.10381289884409117,71.66250132057266,18.088433910959463,-8.659999999999854,0.9962666298790319,52.76807438721146,2357.510983650439,2310.0140000000074,2262.517016349576,2311.4022180946413,2311.4022180946413,2322.5226666666654,2327.3774210526312,2322.0766666666705,1260.31,-34.00925721842641,46.37986490727869,-7.90976839662631,-10.399699126234736,-15.712637920022015,5.3129387937872785,30.732611776097773,131560105564.0,-0.16073241631229251,38.373040648699074,28.409243608710348,-2.8700000000001182,48.65073274661434,1294.0504886438243,1261.899999999999,1229.7495113561736,1263.7421829294046,1263.7421829294046,1262.3773333333343,1267.2206315789474,1270.6499999999985
2008-08-04,-40.42424242424243,52.31770397813209,26.29107981220645,0.4559178771419141,-0.3024464636471187,0.7583643407890328,62.78936772332753,20.99060500141972,-0.04000000000000625,1.0499237276383302,3.708008717908391,1580499384.0,-0.10179435831485506,57.20617296642799,16.056923555559607,-2.5,0.9680347781613604,53.196872378532525,79.11885735818194,76.84399999999994,74.56914264181793,76.03350074336159,78.7793333333333,77.54999999999998,2285.56,-45.9267285162864,46.38892438612536,-42.16212074778024,-9.320361574310027,-17.4927334668147,8.172371892504671,65.77883598570672,18.7488056925022,0.9884357566059766,48.179271885081924,208879943700.0,-0.10418142684048837,27.17393635961954,17.845587348743685,-44.159999999999854,0.981044932438233,43.82838834203996,2345.6480055456313,2314.2820000000074,2282.9159944543835,2304.018727210458,2304.018727210458,2307.950000000001,2323.797947368421,2307.35666666667,1249.01,-52.84532464276773,43.759565139497255,-81.11081828962881,-10.704712014924553,-14.711052739002522,4.006340724077969,30.06443225693119,129025505564.0,-0.16107108026703898,-15.739861393530358,28.154319383069026,-35.25,42.535254215049086,1287.7618645682712,1264.827999999999,1241.894135431727,1259.5329878067175,1259.5329878067175,1255.3826666666673,1265.51994736842,1258.8999999999987
2008-08-05,-19.81818181818179,58.629231379287475,62.85450965606785,0.7409366274126938,-0.09376984543515618,0.83470647284785,61.933900678971256,20.58807125866976,3.4000000000000057,1.14453125,3.715293809486363,1588293971.0,-0.09772126109236501,88.86465674495001,15.735119471087677,2.769999999999996,1.036285040607807,68.12560213879927,79.79174565306765,77.02399999999994,74.25625434693224,76.91250053097257,78.166,79.08052631578947,2349.83,-3.5309329620053544,54.62717907765585,122.35494074878609,-4.698015836892864,-14.933789940830332,10.235774103937468,65.75559072136954,17.72222325600595,1.0293720814095093,49.32860960757607,211041942600.0,-0.1036925669578248,120.24794458900016,17.037081751514737,24.279999999999745,1.0104405409473027,62.90850971900396,2363.054973495657,2320.3240000000073,2277.5930265043576,2317.107662293184,2317.107662293184,2325.198000000001,2338.323526315788,2315.4500000000035,1284.88,-11.07394366197173,52.863276976713635,66.57005907925634,-7.960266705323193,-13.360895532266657,5.400628826943464,28.045861417029425,129702900008.0,-0.16054005004316751,96.82671891273293,27.18799444566094,17.5,61.14157294702809,1296.918913210859,1269.167999999999,1241.417086789139,1266.7749912905126,1266.7749912905126,1268.0020000000004,1273.522105263158,1264.733333333332
2008-08-06,-25.99999999999995,56.22480646343839,46.50444754833506,0.8744306724691313,0.09987025814570133,0.7745604143234299,56.34170063275125,20.214289926116226,-1.019999999999996,1.1403329439252337,3.6199156802373365,1581888408.0,-0.09267611227351535,71.50208533846683,15.429405590839343,2.3400000000000034,1.030891089108911,61.108582510999,79.72798826978166,76.99999999999996,74.27201173021825,77.24892895069469,77.08733333333336,79.82984210526313,2378.37,-5.566839690062515,57.73324022656203,182.69694218529452,1.2537139099367778,-11.69628917067691,12.950003080613687,65.45195129420705,17.617424084207546,1.043359815400543,49.53656606417776,213114642900.0,-0.1021566423160647,171.52249969839582,16.54815022935308,67.40999999999985,1.0291696957108734,68.59328915810089,2393.8669072828206,2330.0540000000074,2266.241092717194,2334.6111873522746,2334.6111873522746,2356.646666666666,2350.78710526316,2337.9200000000033,1289.19,-4.328097731239111,53.83034503318128,122.9618897311839,-5.375527312270151,-11.763821888267355,6.388294575997204,26.249054269288056,132410355564.0,-0.1591715599835064,143.033113542496,26.08893355696287,28.88000000000011,62.87479789871894,1300.2324643231013,1270.153999999999,1240.0755356768968,1273.1792794932232,1273.1792794932232,1283.2013333333346,1278.8495263157904,1274.3599999999988
2008-08-07,-32.909090909090864,53.58002789307946,6.837307152874952,0.878114831160417,0.25551917274864444,0.6225956584117726,57.228198458817616,19.596187032423494,-1.1400000000000006,1.1321171104899221,3.5106359887918126,1576443649.0,-0.08726705460152528,53.57678493143338,15.013271454071477,1.240000000000009,1.0163782855633339,53.691489647314874,79.77452785095207,77.12199999999994,74.46947214904782,77.16352067906763,77.23066666666676,80.23536842105261,2355.73,-22.980762033086226,54.54343723924865,139.98411193398707,4.096422812325727,-8.537746774076382,12.634169586402109,65.36468908427182,17.53476972469506,1.0224700081598639,48.506097059593614,211078761300.0,-0.10000639625955543,150.6664026905095,16.091528056544437,70.17000000000007,1.030701447347696,59.859966501861216,2402.7047935512624,2336.0900000000074,2269.4752064487525,2340.645133823053,2340.645133823053,2363.3366666666657,2359.1167368421065,2361.310000000003,1266.06,-44.69458987783603,48.12418338530789,41.01023642246658,-5.134315225835053,-10.437920555780895,5.303605329945842,24.750669958472876,129455144453.0,-0.15755411009679143,73.41524205602019,25.3163285251339,17.049999999999955,48.84454767555202,1300.0841689740926,1269.889999999999,1239.6958310259054,1271.1451996380165,1271.1451996380165,1280.7773333333341,1279.8566842105272,1280.043333333332
2008-08-08,-11.333333333333274,59.92039760477046,108.06149557945976,1.1549828776432207,0.4354119137275597,0.719570963915661,62.891854793935174,19.862086272969098,3.5600000000000023,1.141338247802665,3.611304846735254,1585606169.0,-0.08034782528169027,82.51325938326269,15.057404957595768,1.4000000000000057,1.0176968777651372,68.16932762006238,81.40380720163746,78.07399999999994,74.74419279836242,78.11965762790545,78.80666666666671,81.01110526315789,2414.1,-1.400183430143667,60.589200380430405,168.43264320673933,10.933229812062564,-4.643551456848593,15.576781268911157,65.83151002710544,18.09640775015783,1.0379341923667273,49.63780441247978,213115117200.0,-0.0966919181212833,189.57389507671274,16.00469607065547,64.26999999999998,1.0273509147470243,71.20319535510899,2440.9718292534944,2356.7180000000076,2272.4641707465207,2361.6322384450377,2361.6322384450377,2396.4453333333304,2375.401526315791,2382.7333333333368,1296.31,-2.425960932577132,54.86300525493888,110.9527180413505,-2.4737152695017812,-8.845079498525072,6.371364229023291,23.051045249415434,132214483342.0,-0.1551002780093902,120.24910342270454,24.347288263282174,11.429999999999836,62.11276821526342,1311.5765167860754,1277.089999999999,1242.6034832139226,1278.3351425985832,1278.3351425985832,1290.9440000000006,1285.1043157894742,1283.8533333333319
2008-08-11,-15.067929188966636,69.47930103039155,317.7732922553904,1.963412453917286,0.741012021765505,1.222400432151781,72.87402129440066,21.879270512829727,7.579999999999998,1.1190294715447155,4.208354500539879,1610674819.0,-0.06958116233788392,180.63083039319972,16.14794267700038,10.0,1.1280573697016263,82.30459199217802,88.44624720991398,80.54999999999995,72.65375279008593,80.96832687707533,82.64666666666665,82.85215789473688,2439.95,-10.68367648507539,62.93999936980498,183.81298135518492,18.227215583228826,-0.06939804883310963,18.296613632061934,65.7348271934476,19.407757175518135,1.0701018810495984,50.31438981158834,215228300400.0,-0.09214203329356296,223.08737841346493,16.378143054019468,61.57999999999993,1.0258916821184256,74.96321130940736,2456.7059710307326,2387.5960000000077,2318.486028969283,2384.0087417464556,2384.0087417464556,2420.6399999999994,2391.0579999999995,2403.2600000000034,1305.31,-9.95176440721011,56.666618533901094,164.44939855434265,0.3569395711524521,-7.004675684589567,7.361615255742019,22.187804891266527,135029655564.0,-0.15176429454638596,179.13875699468142,23.220658936510038,16.11999999999989,65.32384076235473,1314.5888079004578,1288.349999999999,1262.1111920995402,1286.0422447132737,1286.0422447132737,1295.9033333333318,1289.9591052631588,1289.2266666666653
2008-08-12,-25.42372881355932,67.55644735760391,203.78226597652073,2.5074138318651507,1.0942923837854341,1.4131214480797165,71.69921812669926,23.752370164128884,-0.8400000000000034,1.114161665176861,4.077757750501317,1602648355.0,-0.05605951283851329,183.27737286053554,17.183953510434762,10.299999999999997,1.133853151397011,77.71519735707241,91.45174271802259,82.17799999999995,72.90425728197732,82.76309062648238,85.93800000000003,84.26768421052627,2430.61,-15.284208452369102,61.51231137604566,133.84626221141073,22.989088018379334,4.542299164609379,18.446788853769956,58.19392217095576,20.625438784781277,1.051970759955508,48.58193339647489,213319373100.0,-0.08671129932038557,188.8977069066108,16.732917688215267,74.88000000000011,1.031786325257988,70.9467335425568,2467.558500482809,2403.752000000008,2339.9454995172073,2397.323386961754,2397.323386961754,2444.1566666666686,2401.5898421052625,2428.2200000000034,1289.59,-29.906067529830047,52.70513012452413,101.82850326004197,1.3166043087458092,-5.340419685922491,6.6570239946683,21.07372093856871,132412272231.0,-0.14801898576244366,124.75387798143736,22.112565727145277,23.529999999999973,55.469977899255504,1315.3020546719306,1289.291999999999,1263.2819453280674,1287.0558890809098,1287.0558890809098,1297.5279999999996,1288.9035263157907,1297.0699999999986
2008-08-13,-28.587570621468938,66.2402940742331,128.07621762136645,2.860378856389943,1.447509678306336,1.412869178083607,59.67934584089608,24.935620701844048,-0.5600000000000023,1.140958146880758,4.051489339751223,1595439911.0,-0.04062043355131939,155.35563866707105,17.89930149023502,6.179999999999993,1.0767606508508258,74.39645479607945,92.67785330174054,83.89799999999994,75.11814669825934,83.8850647332017,88.40266666666669,85.80889473684218,2428.62,-16.26440744754211,61.1938146420092,100.92006973695979,26.299169407532645,8.893673213194033,17.40549619433861,58.92681448472615,21.162905276420155,1.0726077854625435,47.926081011012364,211463567400.0,-0.08062002831141779,146.6568936369037,16.80705348724835,14.519999999999982,1.006014663849882,69.98797758680946,2474.18905742019,2413.802000000008,2353.414942579826,2406.265276401253,2406.265276401253,2462.171333333332,2416.336210526317,2433.0600000000036,1285.83,-34.6788525006348,51.77283581758998,46.44499771195598,1.7535313332564328,-3.921629482086706,5.675160815343139,19.657272980915746,129752494453.0,-0.14401773116115013,74.37673782930291,21.320017148309407,-10.480000000000018,53.16799732838776,1314.779064204127,1288.619999999999,1262.460935795871,1286.7056350577927,1286.7056350577927,1301.5093333333332,1289.4425789473682,1293.5766666666652
2008-08-14,-21.016949152542363,67.85415451491467,106.64627485252325,3.2112160823693188,1.8002509591189324,1.4109651232503864,66.84636522356755,26.110319710852785,1.3400000000000034,1.1255593913821762,4.014240101197564,1602340501.0,-0.023311710569373645,151.09449101388716,18.623692461912547,-0.060000000000002274,0.9993188784197979,77.19306852783261,91.8133136428946,86.11399999999995,80.4146863571053,85.06933195228693,90.33933333333329,87.41489473684209,2453.66,-3.9306472268742088,63.73806499611452,104.63672050968535,30.590325260487134,13.233003622652653,17.35732163783448,58.79846985328432,21.988945671455774,1.0577853269069935,47.84136093879717,213170889300.0,-0.07375296127313247,143.30833992663335,17.059305887522385,13.710000000000036,1.005618967601795,75.07412143535439,2459.564201096955,2433.3880000000077,2407.2117989030603,2419.806626000895,2419.806626000895,2482.4966666666674,2436.998947368421,2437.6300000000033,1292.93,-25.666412795125634,53.447390596133005,63.89490836399124,2.6422515794313313,-2.6088532697830984,5.25110484921443,18.506329848278646,132010272231.0,-0.13967066817508478,92.20625406965762,20.388861578161645,-12.379999999999882,57.1933730144493,1307.2783944549299,1293.9939999999992,1280.7096055450686,1288.4840250412806,1288.4840250412806,1303.7246666666658,1292.4936842105283,1289.4499999999987
2008-08-15,-30.225988700564937,63.8553333062651,85.46995181735562,3.3194650077677466,2.104093768848695,1.2153712389190514,74.84559880748071,27.322817351668384,-1.6299999999999955,1.1047180667433834,3.961080093969166,1595469368.0,-0.0052496678829561105,133.93061380099155,19.382957489570437,-0.8499999999999943,0.9902578796561605,66.57790774340198,88.660584670411,87.29199999999994,85.92341532958889,85.4495228230621,90.68733333333324,88.0973157894737,2452.52,-10.400844942915981,63.53383516792,100.00489084020921,33.51279408818118,17.288961715758358,16.223832372422823,64.91650182978051,22.970466535353818,1.052710196933537,46.72054944316877,211550661900.0,-0.06632300293435422,135.70243661460555,17.419636953684996,21.909999999999854,1.009014198081963,74.38541688730665,2462.148604657001,2441.072000000008,2419.9953953430145,2429.1533042863534,2429.1533042863534,2489.934666666665,2451.783578947368,2444.9333333333366,1298.2,-18.976897689768986,54.70457482359655,89.47790856199309,3.7288301018825223,-1.3413165954499742,5.070146697332497,17.526231921159393,134255727787.0,-0.13494587262067315,115.2936987547848,19.458276122614603,8.610000000000127,60.2375528611768,1308.0015584680843,1294.3719999999992,1280.742441531914,1291.260017886629,1291.260017886629,1304.4593333333341,1296.12657894737,1292.3199999999986
2008-08-18,-48.813559322033896,56.60432894350754,32.07550967014823,3.1039966158973726,2.3040743382584306,0.7999222776389421,68.9271831609592,27.279112635626554,-3.2900000000000063,1.0886822111605974,3.918145801542797,1588922057.0,0.012048586088453384,73.85151657041777,19.544054749736123,-3.5799999999999983,0.9587034260006921,49.94322869096019,89.67043565653412,86.29599999999994,82.92156434346575,84.78108773075864,88.99866666666667,87.77478947368425,2416.98,-29.23861035989176,57.36292991500156,51.26021257448075,32.58546574420143,20.348262521446973,12.237203222754456,58.603052298843416,22.646135370124927,1.0393154307583152,47.137653054371,210032334600.0,-0.05890387934160968,86.89563473521775,17.203234361021995,-11.639999999999873,0.9952071546804359,55.37960702130156,2465.1683534985054,2436.478000000008,2407.78764650151,2425.675217347395,2425.675217347395,2466.945999999999,2456.4037894736853,2441.053333333337,1278.6,-52.58751902587543,49.36502775312685,14.191775444106833,2.974111507200405,-0.4782309749198982,3.452342482120303,16.83733124232411,132128344454.0,-0.13032835594402048,46.64181430548541,18.99441640718835,-7.230000000000018,45.72510400124122,1302.2553514143851,1289.0299999999993,1275.8046485856134,1287.6428699190205,1287.6428699190205,1291.814666666667,1295.1683157894745,1289.9099999999985
2008-08-19,-59.09604519774007,53.01773404865594,-8.544433794331258,2.7546239827693313,2.3941842671606106,0.3604397156087207,62.82899789411884,26.600964221310967,-1.8199999999999932,1.0731353135313533,3.8132782442897404,1582291982.0,0.027861939376938594,30.260998698525647,19.381935771778895,-6.739999999999995,0.9234351925479951,42.83811023034158,90.1063290575577,85.10399999999994,80.10167094244218,83.78363409339903,86.99533333333328,86.79821052631574,2384.36,-46.203453297274706,52.33818857197965,-10.025276748891706,28.885416862231978,22.055693389603974,6.829723472628004,51.90403913788507,21.54880773778276,1.031761692110638,46.65067783620166,208436194200.0,-0.05193585733459516,37.520503520329335,16.619619866143747,-69.29999999999973,0.9717564780776474,43.21756166795692,2478.476106149109,2427.228000000008,2375.9798938509066,2413.8708695338537,2413.8708695338537,2439.2866666666687,2455.158473684211,2417.953333333337,1266.69,-70.71537290715374,46.40121669333846,-84.10522219077185,1.398829286213413,-0.10281892269323595,1.501648208906649,16.721111607078775,129817366676.0,-0.12606129332602967,-28.662734763877154,18.807143417191917,-26.24000000000001,38.89263478617169,1306.5862580404485,1284.4499999999994,1262.3137419595503,1281.6563356564432,1281.6563356564432,1281.9986666666668,1293.502789473684,1281.1633333333318
2008-08-20,-54.350282485875724,54.452207755830884,-14.975163398693002,2.5165158060135155,2.4186505749311915,0.09786523108232403,67.56820377494199,25.971254979446492,0.8399999999999892,1.0847972526746796,3.6873297982690443,1588242566.0,0.042551522239553385,25.964624978490935,19.22792274271953,-4.27000000000001,0.9505787037037036,47.01307280879587,89.36498211867129,84.19199999999994,79.01901788132858,83.31116720957074,84.91066666666671,86.07689473684215,2389.08,-43.74869981277304,52.98000042177316,-31.226068839460343,26.033863842315895,22.85132748014636,3.182536362169536,44.84207467845498,20.410781865951844,1.0452930572813666,45.91348656218725,210060411300.0,-0.04535340098636986,32.98070317323667,16.007985815809214,-63.440000000000055,0.9741327287850864,45.30328769053036,2478.808556209321,2419.320000000008,2359.8314437906947,2406.787763952753,2406.787763952753,2418.8239999999996,2456.124631578948,2396.8066666666705,1274.54,-58.76712328767138,48.5920241558037,-107.61585044760423,0.7749035656543128,0.0727255749762738,0.702177990678039,16.700669190107707,132347938898.0,-0.12193925648682491,-20.32337596883481,18.671851716904,-23.660000000000082,45.35128915842215,1305.5728174372312,1282.1919999999993,1258.8111825627675,1279.6230968974594,1279.6230968974594,1277.684666666668,1294.1698421052631,1273.276666666665
2008-08-21,-50.71684587813619,56.3815645894779,-14.154454524307988,2.391428023016644,2.413206064548282,-0.02177804153163798,71.91985801606549,25.509877884913017,1.1300000000000097,1.0524586019466566,3.6232348126783975,1594400199.0,0.05652471141404103,31.015272449324407,19.14329595439096,0.15000000000000568,1.001804836963061,52.601516268416646,86.70642673269758,83.23799999999994,79.7695732673023,83.29654800683625,82.70466666666668,86.34573684210534,2380.37,-48.278552111504084,51.599168773424594,-76.36469336927009,22.80824408207036,22.842710800531158,-0.03446671846079852,45.949826805881074,19.02000523773925,1.0129966848665648,44.683951807745295,208607351400.0,-0.03925234400041777,10.25845242506255,15.267095294723765,-36.61000000000013,0.9848529983698665,41.895532855952965,2458.97363764664,2404.6620000000084,2350.350362353377,2399.2398313948233,2399.2398313948233,2388.1259999999975,2449.052210526317,2384.603333333337,1277.72,-53.92694063926947,49.49265326877423,-77.47739642841148,0.5309172767188102,0.16436391532478106,0.3665533613940291,16.3388522285841,134588266676.0,-0.11788771305373258,-2.064875507215964,18.378285805445927,-0.8799999999998818,48.02188238198795,1299.9683303853913,1279.1499999999992,1258.331669614607,1279.0793549267567,1279.0793549267567,1269.4513333333334,1292.1615263157903,1272.9833333333318
2008-08-22,-41.206349206349174,59.64016316939894,22.959749823464215,2.4257161927710484,2.4157080901928354,0.010008102578213052,72.08671953715317,25.475177188043315,2.0,1.091817134076066,3.521575183201368,1599076782.0,0.07042535622761026,63.152180124578265,19.260838317538546,3.969999999999999,1.0488374953868864,61.27586128653837,85.6735014548683,83.00999999999995,80.3464985451316,83.85753429059731,81.8273333333333,86.89542105263156,2414.71,-34.49109564807159,56.421608320665314,-11.351143484062861,22.760499323108434,22.826268505046613,-0.0657691819381796,51.98922405633598,18.482230836402625,1.0152793720068787,44.1529552500492,209877647700.0,-0.03321837278087436,48.37446106468593,14.931708973833485,30.34999999999991,1.0127287825663909,57.14626475466079,2428.236440385277,2397.100000000008,2365.963559614739,2403.659879567731,2403.659879567731,2385.0866666666657,2450.7870526315796,2394.720000000004,1292.2,-32.66292485188652,53.48844176416774,24.193226428903838,1.4888093036015562,0.4292529929801361,1.05955631062142,15.324491686529191,136666638898.0,-0.11361452013460838,59.24462669554716,17.766710072663965,25.50999999999999,58.97622122824746,1294.4897363955015,1277.9499999999994,1261.4102636044972,1282.828110661969,1282.828110661969,1274.2993333333325,1293.256052631579,1281.486666666665
2008-08-25,-56.50793650793654,54.36925009943007,-34.895701376572404,2.232685941806295,2.3791036605155274,-0.14641771870923215,67.3858874644808,24.90116713294751,-2.410000000000011,1.0766731643924625,3.4707483844012708,1594720422.0,0.08322394419590928,31.679162950646774,19.115071779840378,0.7199999999999989,1.0087665895531475,48.45355416371891,85.62181380732375,82.95799999999994,80.29418619267614,83.56966735042666,81.69066666666664,86.58357894736841,2365.59,-77.04589389274716,48.9141754189153,-104.01756656079613,18.545308992604078,21.970076602558105,-3.424767609954028,43.44126703060612,17.20691978619993,1.0041855390897938,44.74988701790284,207676412100.0,-0.027860513478217275,-4.812636676669525,14.239644809772292,-23.48999999999978,0.9901677633231203,39.396908093775586,2418.838579203092,2386.8220000000083,2354.8054207969244,2392.782771119808,2392.782771119808,2369.252,2435.6907368421057,2386.890000000004,1266.84,-89.07482208116977,46.54344798088761,-81.15883169188135,0.1993080790384738,0.3832640101918036,-0.1839559311533298,15.04268056082589,134766305565.0,-0.1096979721090463,-22.408398937109226,17.495458524804103,-7.7000000000000455,40.87276273135685,1294.302088965609,1275.5979999999993,1256.8939110343895,1278.2600790442636,1278.2600790442636,1271.6773333333335,1286.0264736842096,1278.9199999999985
2008-08-26,-63.428571428571395,52.12541619918518,-89.57921491104146,1.9690561333090528,2.2970941550742325,-0.3280380217651797,68.42633476342058,23.946136349501725,-1.0899999999999892,1.0155260216122222,3.3564092140868946,1590348732.0,0.09455432210001558,5.341210589971007,18.773534728682,-1.5,0.9819841460485227,43.51186780015092,85.49800572364138,83.05199999999994,80.60599427635849,83.05261953601904,81.24333333333341,86.20347368421048,2361.97,-87.30083980849238,48.40301955336827,-122.47554941286876,14.742691964515416,20.524599674949567,-5.781907710434151,36.59305076729297,16.347469556874007,0.9784060312331717,43.785609373766924,206507420700.0,-0.023154604019448577,-34.85826664465453,13.677959183262526,-18.40000000000009,0.992270109268727,38.34368570607434,2420.2135098446456,2382.344000000008,2344.47449015537,2383.9791222284343,2383.9791222284343,2354.436,2424.6845789473696,2380.7566666666703,1271.51,-80.09232544720156,47.88535978683872,-92.53365973072165,-0.4407206077735282,0.21846708659873723,-0.6591876943722654,14.863080971043734,136759400009.0,-0.1059959904108676,-59.663017625464626,17.276759214704434,-6.210000000000036,44.62869899007474,1293.7670336830313,1276.5619999999992,1259.3569663169671,1276.331485031617,1276.331485031617,1269.296,1282.5541052631572,1276.8499999999985
2008-08-27,-64.8124191461837,52.06173145479834,-82.92808019582668,1.7376760140213747,2.185210526863661,-0.44753451284228607,68.11675101785505,22.97040491463532,-0.030000000000001137,0.927801112498581,3.2409514130806873,1584722037.0,0.10450577737464162,-2.4724383916985095,18.406424947015353,-3.530000000000001,0.9585972319962468,43.36579382668427,85.55568419124333,82.97199999999995,80.38831580875657,82.6747282400136,81.00066666666669,85.76131578947358,2382.46,-71.21889961541471,51.49290212870069,-66.78703266327176,13.229955638069441,19.06567086757354,-5.8357152295041,43.52284410809134,15.288761069205592,0.976438041763151,43.23663727564071,207940271700.0,-0.018800213598979543,-10.457253423514812,13.073718485502487,-32.25,0.986644358949936,47.81884028112574,2418.313426764994,2381.0200000000077,2343.7265732350215,2383.5450873060245,2383.5450873060245,2351.8613333333333,2418.277210526318,2370.0066666666703,1281.66,-60.56934025774188,50.77750754374455,-19.48648800494481,-0.12745851786530693,0.1492819657059284,-0.2767404835712353,14.107294154409093,138703627787.0,-0.10227770071666864,-1.651627457301541,16.784182569246344,-10.539999999999964,52.498571614916656,1295.4623547696233,1277.9859999999992,1260.509645230375,1277.8539178797264,1277.8539178797264,1271.1773333333342,1283.4210526315776,1273.3366666666652
2008-08-28,-69.59064327485379,55.369731502943,-36.92873080456742,1.6714075329381899,2.0824499280785664,-0.41104239514037655,67.84435857602121,22.332989648545347,1.6899999999999977,0.9561031518624642,3.146597740717781,1592556008.0,0.11376945695036333,15.44848683491737,18.18292499678052,0.5700000000000074,1.0068799034399518,53.841110574754836,85.60506439752697,83.00399999999995,80.40293560247292,82.88766302858114,82.12199999999996,85.38505263157884,2411.63,-48.324307354210646,55.571909503733096,3.9146920160288845,14.220946201246534,18.09672593430814,-3.8757797330616057,42.15719533658687,14.753494820753659,0.9921912606300476,42.31830604166638,209412164100.0,-0.01444934515645313,32.247000104606535,12.718680522293436,46.039999999999964,1.0194623751368581,58.66947973216692,2431.8106275481227,2387.272000000008,2342.7333724518935,2391.569348075732,2391.569348075732,2370.709333333334,2416.388263157895,2385.353333333337,1300.68,-23.98538180419316,55.73487982734887,103.89462775382131,1.6366922194458766,0.44676401645391806,1.1899282029919585,13.657825729474387,140844894454.0,-0.09817212151943533,90.6684669624308,16.008767445046022,33.840000000000146,64.0031998391804,1307.7381793323568,1282.577999999999,1257.4178206676413,1284.375655628376,1284.375655628376,1282.8380000000006,1286.1785263157908,1284.6166666666652
2008-08-29,-96.56699889258027,49.66927695418567,-86.68114782211022,1.3922352753039178,1.9444069975236367,-0.5521717222197189,54.58981260631512,21.24758193620965,-2.6099999999999994,0.9321721075095167,3.1304121878093687,1587827345.0,0.12140771897306557,-27.734043841588853,17.738185099415404,-0.9500000000000028,0.988380626223092,40.09656079445831,83.95150265308179,82.11399999999995,80.2764973469181,82.2940450204151,82.07199999999995,84.30668421052636,2367.52,-82.94482379719014,48.87843243483559,-68.80125480476026,11.31655480543077,16.740691708532665,-5.424136903101896,33.89271973343073,13.883248683486741,0.9748416796369955,42.9191413244045,207962266200.0,-0.010651094687896823,-38.53825203856927,12.143172287720171,5.550000000000182,1.002349733485184,42.59647313967092,2414.4020748175644,2377.8340000000085,2341.2659251824525,2384.6981057683797,2384.6981057683797,2374.4113333333344,2402.6287894736865,2387.203333333337,1282.83,-50.917327293318436,50.585807293295126,54.114472923493274,1.5762782134138433,0.6726668558459031,0.9036113575679402,13.240462192035016,139018161121.0,-0.09413712941902519,49.04756525202252,15.272123077055715,11.319999999999936,50.28707947991664,1304.0486271341701,1280.7039999999993,1257.3593728658284,1283.9340397345543,1283.9340397345543,1288.2473333333335,1284.0215789473689,1288.3899999999985
2008-09-02,-89.92248062015508,50.92021316429213,-39.32295602236738,1.2055078908291676,1.7966271761847428,-0.5911192853555751,53.25717771929622,20.73274404939786,0.5999999999999943,0.9247983641940247,3.1703827458229847,1593828075.0,0.1277994844532948,-13.40397590907011,17.543375435232754,-0.3200000000000074,0.9960846690321791,44.03754976469524,83.56029409273113,81.82599999999995,80.09170590726877,82.04146072886793,81.75733333333329,83.26378947368416,2349.24,-91.9379959949567,46.38499872797055,-81.6327441926935,7.453837275313617,14.883320821888855,-7.429483546575238,34.031590648885256,13.616675937472973,0.9574431665348907,45.192059801232766,206092426800.0,-0.0075560491645032535,-70.04678057799623,11.867779382878425,-33.220000000000255,0.9860564290691133,37.48896863709168,2417.3262910501694,2374.5640000000085,2331.8017089498476,2374.5672184059854,2374.5672184059854,2366.990666666668,2381.3792105263124,2376.1300000000037,1277.56,-60.84049665711578,49.142314481367634,24.558780217042003,1.0905831578229481,0.7562501162413121,0.334333041581636,12.377062037416763,136360627788.0,-0.09029096823548466,8.925357797358881,14.733697457962839,-4.100000000000136,46.738473613071626,1302.3601517017605,1282.8479999999993,1263.335848298238,1282.1128855246816,1282.1128855246816,1287.3466666666661,1279.1466315789476,1287.023333333332
