Date,WILLR,RSI14,CCI12,macd,macdsignal,macdhist,MFI,ADX14,MOM1,ROCR12,ATR,OBV,TRIX,CCI20,ADX20,MOM3,ROCR3,RSI6,upperband,middleband,lowerband,EMA12,TSF10,TSF20,Close_N,WILLR_N,RSI14_N,CCI12_N,macd_N,macdsignal_N,macdhist_N,MFI_N,ADX14_N,ROCR12_N,ATR_N,OBV_N,TRIX_N,CCI20_N,ADX20_N,MOM3_N,ROCR3_N,RSI6_N,upperbandna_N,middlebandna_N,lowerbandna_N,EMA6_N,EMA12_N,TSF10_N,TSF20_N,SMA3_N,Close_S,WILLR_S,RSI14_S,CCI12_S,macd_S,macdsignal_S,macdhist_S,ADX14_S,OBV_S,TRIX_S,CCI20_S,ADX20_S,MOM3_S,RSI6_S,upperbandsp_S,middlebandsp_S,lowerbandsp_S,EMA6_S,EMA12_S,TSF10_S,TSF20_S,SMA3_P
1998-10-27,-20.990873533246408,60.07070116804216,105.34447821681887,0.7638487052709166,0.36419052182672,0.3996581834441966,78.0905488267545,18.779676932800566,-0.8499999999999979,1.2756578947368422,1.4000183872250118,420676800.0,-0.028870921065693445,126.2365487622447,14.734301036188636,0.28000000000000114,1.0146520146520148,66.52376421328064,20.50708462503614,19.283999999999995,18.06091537496385,18.97887804036692,20.73666666666668,18.541105263157924,1717.63,-12.091633934661393,59.14972685238211,111.93517692131284,14.306852495493558,-9.120718587055379,23.427571082548937,86.30775927405969,21.39615806410639,1.1508485819000462,50.988470164562486,17875790400.0,-0.22624596244139594,117.13742085118207,22.86250590010159,14.990000000000009,1.008803975003524,72.29372933765352,1738.3093502675433,1702.7719999999972,1667.234649732451,1690.0890039196333,1690.0890039196333,1755.7900000000006,1690.0424210526317,1712.156666666667,1065.34,-13.275525158768945,58.681892127861076,59.33209470074696,12.998375542634903,5.5057806374813865,7.492594905153517,24.026697862289968,6050977783.0,-0.12525008634070023,86.84130400234099,22.773386156579008,-13.1400000000001,63.25031972438448,1079.8503574713645,1071.346,1062.8416425286355,1065.0337622730751,1065.0337622730751,1087.169333333333,1083.837,1069.443333333333
1998-10-28,-21.16477272727271,60.544997884290595,74.21761457223145,0.8143429740449619,0.4542210122703684,0.36012196177459355,78.80779932898636,19.671949005853396,0.120000000000001,1.256278171281391,1.3628742167089398,440568600.0,-0.010618268084849891,101.36268836932122,15.117891540792996,0.16000000000000014,1.0082687338501293,67.67015018774562,20.285454113582098,19.519999999999996,18.754545886417894,19.130627171690655,20.684666666666665,19.13947368421053,1737.35,-9.056096933672462,61.02535505914667,92.88673112488364,19.704586353251443,-3.3556575989940143,23.060243952245457,87.85623353239062,21.07346426328338,1.1237128738487012,49.48715086709372,18604743000.0,-0.21680480488307508,108.98940219826547,21.980927356110683,43.49000000000001,1.025675085308113,75.97823013443607,1746.3439909834474,1715.2919999999972,1684.240009016547,1703.592145656881,1703.592145656881,1756.6746666666656,1728.8014210526298,1726.6533333333336,1068.09,-14.16741271262311,59.41328740872215,41.19127821800139,13.314291652411157,7.06748284046734,6.246808811943817,23.73179202773767,6427366672.0,-0.11627409028489577,70.69029724422772,22.02227171593307,-2.5800000000001546,65.46593740166414,1079.8480730714637,1070.98,1062.1119269285364,1065.9069730521965,1065.9069730521965,1076.3806666666674,1091.8667894736834,1068.583333333333
1998-10-29,-2.080000000000041,66.20162268869385,113.63152289669885,0.9698659142634298,0.5573499926689807,0.41251592159444916,80.43638245022994,21.098229011155656,1.5699999999999967,1.3841103086014444,1.3869546298011584,473500800.0,0.011172791135827254,136.63070374433295,15.800466975172537,0.8399999999999999,1.041501976284585,78.9744093080067,21.247182658153033,19.913999999999994,18.580817341846956,19.687590836921895,21.158666666666676,19.863789473684193,1757.19,-4.284939432290693,62.87236209956636,104.84499154368594,25.291704488494815,2.373814818503752,22.917889669991062,88.01739358537736,21.07440880146291,1.1641260061611844,48.013068662301315,19441408200.0,-0.20598432524039367,113.82172003509307,21.306030728416047,32.210000000000036,1.0186726802629595,79.30143307465029,1768.2068709560974,1726.201999999997,1684.1971290438967,1718.9058183263437,1718.9058183263437,1771.080666666666,1761.403421052631,1737.3900000000003,1085.93,-1.119875353004055,63.88016751366167,83.49927602676033,14.833208357763851,8.620627943926642,6.212580413837209,23.942026049817194,6815922228.0,-0.10676593624125985,83.03428861660429,21.564870853637096,13.610000000000127,76.49683768311219,1086.7375968544397,1072.47,1058.2024031455603,1071.627837894426,1071.627837894426,1079.7466666666674,1099.1125789473697,1073.12
1998-10-30,-8.532934131736532,66.13658245651062,119.11584404666021,1.0798640478902826,0.6618528037132411,0.4180112441770415,80.83020834988015,22.603187429382043,-0.00999999999999801,1.352374839537869,1.3500292991010756,452318400.0,0.035570961568009984,135.99481949166272,16.548528846524242,1.6799999999999997,1.0866425992779782,78.76391164098557,21.713549380818247,20.257999999999992,18.802450619181737,20.08256488351564,21.405999999999977,20.67147368421051,1771.39,-3.5924782486668545,64.1807433507057,125.29024205302915,30.51361522706452,8.001774900215906,22.511840326848613,88.28978573770394,21.418219510430607,1.149529192651382,46.32927804356551,20297017500.0,-0.1938733272692117,116.47172608149366,20.85318577161369,53.75999999999999,1.031298940982633,81.49960105639194,1781.70081615534,1741.7079999999974,1701.7151838446548,1733.9012988045313,1733.9012988045313,1784.0720000000001,1794.8650000000002,1755.3100000000004,1098.67,-4.39645530413826,66.69880664997649,191.6973321067159,16.87049969833629,10.270602294808572,6.5998974035277165,24.702028645816235,7252033339.0,-0.09657889205310077,100.8747684420446,21.443859148596857,33.330000000000155,81.54773732138267,1103.0636856025492,1078.0700000000002,1053.0763143974511,1079.35416992459,1079.35416992459,1088.0273333333332,1109.211631578947,1084.2299999999998
1998-11-02,-1.1510791366906743,68.65689145808344,122.33739605877683,1.2143655594453335,0.7723553548596596,0.44201020458567397,85.62027481699792,24.11440733766791,0.759999999999998,1.3491965389369591,1.336455777736713,483812400.0,0.06299339152413541,128.8059657499925,17.322025534484787,2.3199999999999967,1.1189133777549973,82.91660544811674,22.49714965580509,20.575999999999993,18.654850344194898,20.58183205965403,21.937333333333346,21.480999999999995,1800.91,-0.11815675462777336,66.80005429694434,131.85110133088384,36.61199412221663,13.72381874461605,22.88817537760058,93.47728809522117,22.012407646378215,1.1178763632752124,45.15432961188225,21123927000.0,-0.18032369085423383,116.17136527107603,20.57633853678547,63.56000000000017,1.0365844533341009,85.37436031445242,1813.9641990187115,1756.8939999999973,1699.823800981283,1753.0466420032367,1753.0466420032367,1806.2499999999986,1822.6957894736825,1776.4966666666671,1111.6,-2.242577384712684,69.31590947263874,224.48781165358739,19.305864712194307,12.07765477828572,7.2282099339085875,25.713678181317956,7670811117.0,-0.08559838638422246,110.62076431954381,21.505589281960486,43.50999999999999,85.3754218010935,1121.2923130111044,1085.9260000000002,1050.559686988896,1088.56726423185,1088.56726423185,1100.2553333333337,1118.7541052631589,1098.7333333333331
1998-11-03,-17.30769230769228,63.19213308807633,102.87656470198172,1.2404922074221396,0.8659827253721556,0.374509482049984,79.0285089683207,25.633386993737826,-0.8199999999999967,1.267954133977067,1.3281375078983761,465424200.0,0.09121340003070966,110.0558903152564,18.120574341652606,-0.06999999999999673,0.9966793168880457,66.16472993964855,22.415361343046648,20.899999999999995,19.384638656953342,20.704165756895737,21.905333333333303,22.126842105263158,1788.43,-4.888076747373197,64.64773490996514,111.95210857253865,39.97714004722502,18.974483005137845,21.002657042087176,86.11227171848694,22.564153772615278,1.103322125913816,43.46759178246209,20297157000.0,-0.1658917753375233,104.9068528395283,20.313333663698664,31.24000000000001,1.017778384807562,77.17432114072884,1815.9680434167194,1771.0539999999971,1726.1399565832749,1763.1561728594547,1763.1561728594547,1810.7466666666662,1840.8713157894724,1786.9100000000005,1110.84,-3.637946040034869,68.97279537092987,162.4694638494843,20.93327758957912,13.8487793405444,7.08449824903472,26.669755288629403,7279533339.0,-0.0740922067750116,107.11581006717802,21.573886038540486,24.909999999999854,84.14428185051095,1127.8448253293552,1095.0260000000003,1062.2071746706454,1094.93090302275,1094.93090302275,1109.3093333333347,1125.7421578947356,1107.0366666666666
1998-11-04,-8.98502495840265,65.46639326684964,100.14224751066898,1.2970815503393247,0.9522024903655895,0.34487905997373525,79.63829189906807,27.043868102945606,0.629999999999999,1.228149829738933,1.3039848287627778,485807400.0,0.12069209691150107,104.18452097550664,18.87919570846203,0.5700000000000003,1.0270526815377314,71.47746323628647,22.00630581358711,21.325999999999993,20.645694186412875,20.97154696921124,22.054666666666648,22.564789473684186,1823.57,-2.2399043326281465,67.79428534982915,127.6873266107398,44.96126132696418,24.17183866950311,20.789422657461067,86.47522126515149,23.46710976645454,1.1060452590781995,43.23633522657194,21274075500.0,-0.15030440990055904,112.88476415860518,20.281429107080733,52.179999999999836,1.029457093017348,82.76697946823944,1834.4003390300418,1788.297999999997,1742.1956609699523,1780.417266328182,1780.417266328182,1828.8326666666678,1856.1023157894742,1804.3033333333335,1118.67,-10.678880662567432,70.58812516663315,142.22065786336344,22.594375683375347,15.59789860911059,6.996477074264757,27.903077789602378,7757922228.0,-0.06207124198198688,116.98198413248873,21.840172518281044,20.0,86.54334226305834,1128.2619910034357,1105.1420000000003,1082.0220089965649,1101.7135021591073,1101.7135021591073,1119.9653333333338,1130.6921578947354,1113.7033333333331
1998-11-05,-13.38028169014081,63.97974303344509,73.24781557910437,1.309086516438665,1.0235792955802046,0.28550722085846036,74.03518298923053,28.27708405015063,-0.21999999999999886,1.2040472175379429,1.2572716267082937,471075000.0,0.150424189217091,90.32472110479834,19.569260764107014,-0.4099999999999966,0.9812185066422356,67.06474666957227,22.028803906730495,21.393999999999995,20.759196093269495,21.09967640657946,22.103333333333346,22.722789473684212,1837.1,-0.6231916314267039,68.94056791306645,124.4099967141498,49.43313684440113,29.224098304482716,20.209038539918417,86.5337383799207,24.443160633033266,1.1207364613010082,42.32088271038823,22128680400.0,-0.13369427374542164,116.32474643857707,20.329123331384423,36.18999999999983,1.0200953962163573,84.51947730625079,1851.55441591433,1804.279999999997,1757.005584085664,1796.6123330915586,1796.6123330915586,1849.846666666666,1863.304263157896,1816.3666666666668,1133.85,-0.037664783427746464,73.47164874039579,127.58704790324677,24.849260222009207,17.448170931690314,7.401089290318893,29.228555347088193,8185811117.0,-0.049366764049618705,131.53701002638198,22.200601069078346,22.25,90.04687381381483,1137.7729177114973,1114.726,1091.679082288503,1110.8953586850766,1110.8953586850766,1135.726,1135.04,1121.12
1998-11-06,-31.004366812227047,59.606628196546055,33.121019108280635,1.2509241791496741,1.0690482722940984,0.18187590685557575,67.77281342514799,28.94134047591209,-0.6600000000000001,1.1325695581014732,1.2210379390862727,452181000.0,0.1788753418942246,69.93164198264874,20.03267215853613,-0.25,0.9881009043312708,54.86996369061049,22.122685778296418,21.331999999999997,20.541314221703576,21.002626004699614,21.798000000000002,22.734578947368412,1856.56,-0.6251124302932629,70.56340895500031,129.79182191829412,53.92576710057642,34.164432063701454,19.761335036874968,86.75010553470818,25.61125649073048,1.108559486490521,41.026533945360505,23000676300.0,-0.11609509551455677,125.20431440579702,20.52418007177538,68.12999999999988,1.0380948653288078,86.83089589537309,1870.25681168913,1821.3139999999971,1772.3711883108642,1813.7402379225418,1813.7402379225418,1867.3393333333338,1876.2939999999994,1839.0766666666666,1141.01,-0.348473924537327,74.73008303793675,133.06150361157404,26.903893291058466,19.339315403563944,7.564577887494522,30.654195152333482,8565311117.0,-0.03605764811555057,154.4031613572643,22.66056374296227,30.170000000000073,91.32522336730187,1147.4998662877824,1123.1940000000002,1098.888133712218,1119.499541917912,1119.499541917912,1148.5766666666677,1140.954947368421,1131.1766666666665
1998-11-09,-22.48908296943235,61.29035986078315,14.979079497908192,1.2222109612833734,1.0996808100919533,0.12253015119142008,60.7467996303073,28.875264582376047,0.389999999999997,1.1067503924646782,1.213820943437253,474024600.0,0.2064644317032016,61.16691118383934,20.193617400076583,-0.490000000000002,0.9773567467652494,60.02435288349478,21.811870116177158,21.195999999999998,20.58012988382284,21.044732860499725,21.792000000000026,22.774789473684198,1861.05,-2.7812513475055165,70.94068225787534,120.80686587734175,57.18927209216031,38.76940006939323,18.41987202276708,86.61224218531639,26.82236406189159,1.093037870600949,39.77606723497761,23787205200.0,-0.09778849830758274,121.44791030561724,20.7825021594307,37.48000000000002,1.0205530909150733,87.3537025708197,1885.752007289084,1833.341999999997,1780.9319927109098,1827.2573128018155,1827.2573128018155,1884.0799999999992,1890.6384210526312,1851.57,1130.2,-13.33813987022339,69.37895439041033,94.00497208297723,27.34471528770905,20.940395380392964,6.404319907316086,31.382133125257976,8235872228.0,-0.022679991664187327,124.76676893766927,22.859115178502783,11.529999999999973,74.08592007087645,1148.5277015802378,1126.9140000000002,1105.3002984197626,1122.5568156556515,1122.5568156556515,1152.8540000000005,1143.7772631578941,1135.0199999999998
1998-11-10,-25.230202578268834,64.59157951074658,140.0996828273673,1.2504019049917332,1.1298250290719092,0.12057687591982402,63.97018506126534,29.95235330189673,0.8100000000000023,1.1348837209302325,1.282833733191735,508400400.0,0.23419460164584294,107.24535521877058,20.913662742695557,0.5399999999999991,1.0252100840336134,68.88210295749158,22.20708221269262,21.385999999999996,20.564917787307373,21.306237757499805,21.822666666666674,22.85352631578945,1865.62,-4.608615099583164,71.34326011504265,111.87007899549957,59.45897803038497,42.907315661591575,16.551662368793394,86.80070600180483,28.055636560825832,1.101401532594193,38.97491957533635,24633951600.0,-0.07902014722688255,117.38114295795081,21.09053245525155,28.519999999999982,1.015524467911382,87.93854092472864,1880.6124790119773,1848.7799999999966,1816.9475209880159,1838.2180805727253,1838.2180805727253,1891.6173333333318,1896.6822631578939,1861.0766666666666,1128.26,-15.97060624617267,68.43191221039143,74.37059679462372,27.223710125110756,22.19705832933652,5.026651795774235,32.03016877556987,7862927784.0,-0.009452134918086497,104.65704855137646,23.03658692592213,-5.589999999999918,71.19180206250685,1145.0044938982905,1130.3980000000001,1115.7915061017097,1124.186296896894,1124.186296896894,1150.6353333333338,1143.782684210526,1133.1566666666665
1998-11-11,-51.740139211136835,58.852788031891755,48.66882309032116,1.189635243737694,1.1417870720050662,0.04784817173262779,57.567642920542404,30.42920262324406,-0.8599999999999994,1.0424901185770752,1.2983456093923256,491937000.0,0.26023294921881934,71.82690162837395,21.370223485277116,0.33999999999999986,1.0163776493256262,53.717299951463936,22.078839559462374,21.278,20.477160440537624,21.24731268392843,21.370000000000005,22.69452631578946,1862.11,-15.047223458438443,70.53501179005842,104.2018430152812,60.27964247736577,46.38178102474642,13.897861452619352,86.94171915520906,29.426840692376306,1.0794965738733202,38.56099674852662,23764076100.0,-0.060132038670002164,115.10080400606958,21.51454360182003,5.5499999999999545,1.0029893997500754,84.34356036283573,1876.720881753317,1856.4879999999969,1836.2551182466768,1845.0443432662323,1845.0443432662323,1893.1433333333337,1900.0500526315795,1862.9266666666665,1120.97,-24.89895897121857,64.8496318760967,55.139060202509285,26.237125338173655,23.005071731103946,3.232053607069709,32.21278861846906,7465316673.0,0.0033076132781806322,85.38825117885135,23.03866575363383,-20.039999999999964,60.529422643927255,1144.032832978076,1130.8580000000002,1117.6831670219244,1123.267354926353,1123.267354926353,1142.039333333333,1141.4652631578945,1126.4766666666665
1998-11-12,-34.96503496503497,61.94365759630266,59.38397543824894,1.1867025576413646,1.150770169132326,0.03593238850903857,57.53344938277021,30.81541926187872,0.7299999999999969,1.1258380608561114,1.299892351578588,503911800.0,0.2856060270794547,73.6680370416513,21.77943614660861,0.6799999999999997,1.0321513002364067,62.19511522267379,22.27764917043504,21.359999999999996,20.44235082956495,21.413794774234592,21.521999999999988,22.66384210526315,1851.06,-20.877793436682104,67.92604798121921,64.51461335380264,59.35418422383373,48.97626166456388,10.377922559269848,80.41153346378427,30.13461823061763,1.0776826208205492,37.133068409346144,23016077100.0,-0.04153258297769913,88.9671825632205,21.696492697546024,-9.990000000000009,0.9946320625453373,73.06028784565945,1869.332032632606,1859.2799999999966,1849.2279673673872,1846.763102333023,1846.763102333023,1887.2226666666656,1904.2471052631563,1859.5966666666664,1117.69,-28.916105327617807,63.24542271709666,29.945214095370808,24.903509048257774,23.384759194534713,1.5187498537230617,32.23643825295183,7097372229.0,0.01544275572533671,65.82321319327802,22.982722207776828,-12.509999999999991,56.00099482217842,1143.8540083806133,1127.6260000000002,1111.397991619387,1121.673824947395,1121.673824947395,1133.3633333333332,1141.5276315789476,1122.3066666666666
1998-11-13,-47.55244755244754,58.44620251166409,32.08255159474706,1.1278042701568722,1.1461769893372353,-0.018372719180363095,53.04905469430717,31.230565711886776,-0.5399999999999991,1.0912352639671963,1.299900040751546,494971200.0,0.30915213170923384,63.60776779491835,22.19593118296673,-0.6700000000000017,0.9694899817850636,53.49662650893659,22.182279275143117,21.465999999999998,20.74972072485688,21.378424838738994,21.40533333333332,22.481105263157893,1847.99,-24.193548387096765,67.1825486748628,51.49438931853643,57.70780884885767,50.72257110142264,6.985237747435029,73.94209829860009,30.754825050089803,1.0636831956715689,35.72713495153571,22268040900.0,-0.023433912922343758,80.02593566033082,21.854899173423995,-17.62999999999988,0.9905500584256173,69.94088396455818,1871.1801373596345,1857.5659999999966,1843.9518626403587,1847.113644523588,1847.113644523588,1877.6026666666676,1905.1908421052624,1853.7199999999996,1125.72,-19.081445192896453,65.49578292005145,31.782409149047208,24.21542210831535,23.55089177729084,0.6645303310245119,32.258398627828676,7431966673.0,0.027118362173417232,66.66131606873671,22.929575839212678,-2.5399999999999636,63.928971916731946,1133.816994756237,1124.5680000000002,1115.3190052437635,1122.829874962425,1122.829874962425,1129.1793333333326,1143.1215789473686,1121.46
1998-11-16,-53.37995337995337,56.84595987816243,-77.58369723435179,1.0488633979663824,1.1267142710630647,-0.07785087309668226,54.37745496951409,31.158992092001508,-0.25,0.9981024667931689,1.2834786092692927,483073800.0,0.3304023864145522,35.12259774685225,22.39797519536205,-0.060000000000002274,0.9971563981042653,49.639676869633846,22.20322065303828,21.443999999999996,20.68477934696171,21.28173202767071,21.376666666666665,22.295421052631564,1861.68,-16.758987726729618,68.82143954420556,65.07657983891797,56.85235453685232,51.94852778850857,4.9038267483437465,73.62673263252847,31.617431338992354,1.0594642582759974,35.58805388356887,22969428300.0,-0.005744940902252527,84.29812172824718,22.158865476650572,-0.4299999999998363,0.9997690791628852,75.53133473800749,1871.4437498541324,1857.6919999999966,1843.9402501458608,1851.2754603739913,1851.2754603739913,1876.2239999999986,1908.5043684210523,1853.5766666666666,1135.87,-6.65033680342936,68.15027522499055,87.75362281590174,24.210050037325573,23.682723429297788,0.527326608027785,32.78660142404545,7773955562.0,0.03852578091629866,86.61438072416998,23.133759015207303,14.899999999999864,71.67138886578647,1138.240449026896,1125.7020000000002,1113.1635509731045,1126.5556249731608,1126.5556249731608,1130.7,1146.342578947368,1126.4266666666665
1998-11-17,-16.326530612244905,69.98127223506894,319.0458159787968,1.271016692997005,1.1555747554498528,0.11544193754715226,66.77837682879294,32.86807338407764,3.710000000000001,1.174655908875178,1.5253729943214862,544215600.0,0.3551679954514997,217.5277699990663,23.53347048737163,2.9200000000000017,1.1337608795235914,77.94989971445989,24.805865902642438,22.001999999999992,19.198134097357546,22.272665734050506,22.665999999999997,22.81742105263157,1878.52,-8.588055130168442,70.75609600406447,81.2276238565464,56.87759854269598,52.934341939346055,3.943256603349923,79.82443698257659,32.5688581703628,1.0604779297613738,36.02605003474252,23735236800.0,0.011658019371507677,87.94497292769739,22.529616816155958,27.460000000000036,1.0148347433362506,80.80181965572496,1881.7020476912494,1860.2719999999965,1838.8419523087437,1859.059614552851,1859.059614552851,1874.202000000001,1910.7188947368431,1862.7299999999998,1139.32,-14.447294776119522,69.02262693260518,130.26711608857963,24.2051568188881,23.78721010721585,0.4179467116722506,33.735789686669456,8165733340.0,0.04964996158423052,97.0337688187975,23.57299741443608,21.62999999999988,73.95188159102243,1144.6700787776012,1127.9140000000002,1111.1579212223992,1130.2025892665433,1130.2025892665433,1131.7799999999986,1149.271684210527,1133.6366666666665
1998-11-18,-13.34134615384619,75.55388926820609,283.86735469418784,1.6363958649669001,1.2517389773532623,0.3846568876136378,70.57626164240855,35.11300469925727,2.5799999999999983,1.2519468621163536,1.6799892090128086,603349200.0,0.3863097986457342,359.14857921778315,25.032986068624695,6.039999999999999,1.2837012682010334,84.99092330184125,28.11737203343514,23.247999999999994,18.37862796656485,23.717618381464646,24.90599999999999,23.808052631578928,1897.44,-0.605189499962141,72.79833696700426,111.5516816011928,57.75848659807002,53.899170871090845,3.859315726979176,79.92966570715666,33.61770860363157,1.053600679656396,37.02776074654662,24571409100.0,0.028906780744186733,92.52805082286747,22.9727303183975,49.450000000000045,1.0267588028073744,85.12233353298375,1904.2432720359427,1867.3379999999966,1830.4327279640504,1870.025438966322,1870.025438966322,1883.1126666666646,1917.0560000000019,1879.2133333333331,1144.48,-10.991182730313197,70.33149792128455,113.92732381058869,24.337104789412706,23.89718904365522,0.43991574575748515,34.61717878767746,8528238896.0,0.06052218122738484,92.59932963712117,23.99027389370342,18.75999999999999,77.2402650900268,1151.9370128099486,1132.616,1113.2949871900514,1134.2818494761025,1134.2818494761025,1135.1133333333325,1152.7359999999996,1139.8899999999999
1998-11-19,-40.63526834611173,66.35084739659256,166.96499438924954,1.7612211892741776,1.3536354197374454,0.4075857695367322,60.49684990307036,37.35441863715829,-1.7899999999999991,1.2156116135173725,1.8278471226547508,564453600.0,0.4192548168332033,256.6029143898,26.563714255363436,4.5,1.2138783269961977,67.14128402799423,28.899435812799737,23.98999999999999,19.080564187200245,24.23829884390332,25.99199999999998,24.38889473684214,1919.68,-6.706933434000167,75.00774258054834,212.25553288337844,59.564555740051674,55.03224784488301,4.532307895168664,80.14727004409404,35.04189752571103,1.0733883909350659,36.73434926465042,25484371500.0,0.046157523095913255,124.99767234162697,23.652028898992306,58.0,1.0311546560096256,88.70719303088535,1931.9380822395583,1881.0619999999967,1830.1859177604351,1884.2124564045157,1884.2124564045157,1899.6026666666664,1927.5543157894747,1898.5466666666664,1152.61,-4.412546517809704,72.31623480216079,166.63806254767113,24.81168391401843,24.080088017727864,0.7315958962905675,35.787433975071075,8901016674.0,0.0712433628300646,113.69681182852037,24.581345988041697,16.74000000000001,81.6259146197866,1157.4822862073809,1139.6,1121.717713792619,1139.5184639115018,1139.5184639115018,1144.026,1157.6402105263155,1145.47
1998-11-20,-1.8682399213372445,74.77901424510702,170.8178438661712,2.202708595050261,1.5234500548000085,0.6792585402502525,65.6275111087428,39.623302903547476,4.560000000000002,1.3909426987060998,2.0365723281794113,631366200.0,0.4600456475360559,258.9849858055901,28.146897973138124,5.350000000000001,1.2161616161616162,79.98887063227615,31.728425687649857,25.751999999999992,19.775574312350127,25.913070602788085,28.45133333333332,25.808000000000042,1928.21,-5.0344563552832335,75.81899006626658,190.6797024325185,60.98122466052109,56.222043208010625,4.759181452510468,80.22082338452151,36.439239950089956,1.0573819485953377,35.56403860288967,26294438700.0,0.0633149984820447,130.33818826145404,24.341851197268312,49.690000000000055,1.026451674722654,89.83454525560643,1946.7253246230046,1897.1059999999968,1847.486675376989,1896.7831831460826,1896.7831831460826,1919.188666666667,1935.315052631579,1915.11,1163.55,-0.0,74.7628162055942,180.5910030122707,25.77345748555831,24.418761911293952,1.3546955742643583,37.12903767321728,9301683341.0,0.08196584236253024,134.01664635731748,25.290081202367606,24.230000000000018,85.98632057759991,1167.054620263948,1147.1659999999997,1127.2773797360514,1146.3846170796442,1146.3846170796442,1157.9733333333338,1162.657631578948,1153.5466666666669
1998-11-23,-0.5521472392638246,81.57067870678704,200.58871185525268,3.0204812509141377,1.8228562940228343,1.1976249568913033,74.61898245312865,42.46290764600974,6.229999999999997,1.6960784313725488,2.3425314475951677,699147600.0,0.5159241303468676,287.8569226025286,30.204803071135643,9.0,1.3293084522502745,87.8057181939891,37.18049102502365,28.80999999999999,20.439508974976334,28.88933614484863,32.883999999999986,28.406421052631615,1977.42,-0.20569620253157853,79.87712843496783,196.81997371879177,65.32179176732166,58.04199291987283,7.2797988474488236,87.25943250331281,38.222109106533686,1.076381253061891,36.56732155982611,27178905900.0,0.08093838860130376,163.62668400120594,25.299246040068375,79.98000000000002,1.0421515304831774,93.98886422687734,1987.1496460171106,1920.2539999999967,1853.3583539828828,1919.8222736757732,1919.8222736757732,1954.8793333333342,1952.8208947368405,1941.7699999999998,1188.21,-0.0,79.22067563225917,216.34055353219495,28.20044866000626,25.175099261036415,3.025349398969844,38.97929637350946,9731738897.0,0.09315978407726799,184.91885536595382,26.341583257345697,43.73000000000002,91.46504477014334,1192.3161189664536,1157.6339999999998,1122.951881033546,1158.3347264854601,1158.3347264854601,1177.3993333333333,1171.3315789473672,1168.1233333333334
1998-11-24,-16.550987720234925,79.42629211123501,163.66164001231022,3.5804970781474985,2.174384450847767,1.4061126272997315,79.07763920304438,45.28264077137133,-0.5799999999999983,1.7220616570327552,2.5094934870526555,617472000.0,0.5819899209081214,235.41392492323132,32.31272245896514,10.21,1.399765074393109,84.13413421550845,39.73061465723612,31.00999999999999,22.289385342763868,30.849525817749022,36.28866666666664,30.536368421052643,1965.88,-12.513167378167058,76.62936226410856,153.8448057236523,67.05754329809338,59.84510299551694,7.212440302576439,87.2931650555174,39.98652645947032,1.0588830956177016,35.60322716269567,26251872600.0,0.09851280062849188,170.40529797409891,26.280195484314824,46.200000000000045,1.024066511085181,84.29476778366947,1997.105697002038,1937.7259999999965,1878.346302997955,1932.9816240541238,1932.9816240541238,1979.4146666666682,1963.1817894736846,1957.1699999999998,1182.99,-10.165137614678832,76.15418686440057,163.4739630443199,29.364154581183357,26.012910325065803,3.3512442561175533,40.762141851419436,9306072230.0,0.10443757439311252,184.0655293320364,27.383532935581588,30.38000000000011,83.20235312676435,1200.1871907650375,1166.368,1132.5488092349624,1165.3790903467573,1165.3790903467573,1190.352666666666,1176.3234736842096,1178.25
1998-11-25,-20.28830752802992,76.80209294606466,121.15330818871962,3.9226120758015846,2.5240299758385305,1.398582099963054,75.59247987682924,47.900964387778515,-0.7000000000000028,1.657210401891253,2.55024395226318,589949400.0,0.6538811822710766,173.10579126175247,34.31524587740317,4.949999999999996,1.1644518272425248,79.32995534396913,40.84476208801111,32.55399999999999,24.263237911988867,32.04966129839216,38.26466666666666,32.28189473684211,1985.21,-2.0943762120232763,78.22635923403286,120.53545734500653,69.19526836296473,61.7151360690065,7.480132293958228,87.25613865481478,41.29055201071025,1.0667150264635556,35.005139508217404,27010324800.0,0.11609836169323984,159.21229248689272,27.08044017245744,57.0,1.029561095523828,86.99164207757063,2008.1836059267175,1955.2799999999966,1902.3763940732756,1947.904017181517,1947.904017181517,2004.0620000000004,1975.772315789474,1976.1699999999998,1186.87,-5.848184818481933,76.87083935547638,120.46479637351541,30.25077141878728,26.8604825438101,3.3902888749771805,42.178450306999466,9630283341.0,0.11570941772069965,162.33467639501995,28.276624996536516,23.319999999999936,84.45492240917642,1203.2929628607994,1174.8459999999998,1146.3990371392001,1171.5193502476836,1171.5193502476836,1199.2653333333335,1180.5521578947355,1186.0233333333333
